,filename,label
347,/opt/airflow/data/raw/train/n03445777/n03445777_15688.JPEG,golf ball
348,/opt/airflow/data/raw/train/n03445777/n03445777_4348.JPEG,golf ball
349,/opt/airflow/data/raw/train/n03445777/n03445777_7238.JPEG,golf ball
350,/opt/airflow/data/raw/train/n03445777/ILSVRC2012_val_00026194.JPEG,golf ball
351,/opt/airflow/data/raw/train/n03445777/n03445777_9207.JPEG,golf ball
352,/opt/airflow/data/raw/train/n03445777/n03445777_14457.JPEG,golf ball
353,/opt/airflow/data/raw/train/n03445777/n03445777_5009.JPEG,golf ball
354,/opt/airflow/data/raw/train/n03445777/n03445777_3464.JPEG,golf ball
355,/opt/airflow/data/raw/train/n03445777/n03445777_3788.JPEG,golf ball
356,/opt/airflow/data/raw/train/n03445777/ILSVRC2012_val_00024405.JPEG,golf ball
357,/opt/airflow/data/raw/train/n03445777/n03445777_9438.JPEG,golf ball
358,/opt/airflow/data/raw/train/n03445777/n03445777_9047.JPEG,golf ball
359,/opt/airflow/data/raw/train/n03445777/n03445777_3966.JPEG,golf ball
360,/opt/airflow/data/raw/train/n03445777/n03445777_3827.JPEG,golf ball
361,/opt/airflow/data/raw/train/n03445777/n03445777_13567.JPEG,golf ball
362,/opt/airflow/data/raw/train/n03445777/n03445777_2486.JPEG,golf ball
363,/opt/airflow/data/raw/train/n03445777/n03445777_806.JPEG,golf ball
364,/opt/airflow/data/raw/train/n03445777/n03445777_17157.JPEG,golf ball
365,/opt/airflow/data/raw/train/n03445777/n03445777_8477.JPEG,golf ball
366,/opt/airflow/data/raw/train/n03445777/n03445777_17293.JPEG,golf ball
367,/opt/airflow/data/raw/train/n03445777/n03445777_5804.JPEG,golf ball
368,/opt/airflow/data/raw/train/n03445777/n03445777_3386.JPEG,golf ball
369,/opt/airflow/data/raw/train/n03445777/n03445777_6427.JPEG,golf ball
370,/opt/airflow/data/raw/train/n03445777/n03445777_2526.JPEG,golf ball
371,/opt/airflow/data/raw/train/n03445777/n03445777_889.JPEG,golf ball
372,/opt/airflow/data/raw/train/n03445777/n03445777_2493.JPEG,golf ball
373,/opt/airflow/data/raw/train/n03445777/n03445777_1686.JPEG,golf ball
374,/opt/airflow/data/raw/train/n03445777/n03445777_9888.JPEG,golf ball
375,/opt/airflow/data/raw/train/n03445777/n03445777_10676.JPEG,golf ball
376,/opt/airflow/data/raw/train/n03445777/n03445777_12796.JPEG,golf ball
377,/opt/airflow/data/raw/train/n03445777/n03445777_1986.JPEG,golf ball
378,/opt/airflow/data/raw/train/n03445777/n03445777_17833.JPEG,golf ball
379,/opt/airflow/data/raw/train/n03445777/n03445777_759.JPEG,golf ball
380,/opt/airflow/data/raw/train/n03445777/n03445777_9056.JPEG,golf ball
381,/opt/airflow/data/raw/train/n03445777/n03445777_10537.JPEG,golf ball
382,/opt/airflow/data/raw/train/n03445777/ILSVRC2012_val_00031954.JPEG,golf ball
383,/opt/airflow/data/raw/train/n03445777/n03445777_9105.JPEG,golf ball
384,/opt/airflow/data/raw/train/n03445777/n03445777_14458.JPEG,golf ball
385,/opt/airflow/data/raw/train/n03445777/n03445777_15787.JPEG,golf ball
386,/opt/airflow/data/raw/train/n03445777/n03445777_5008.JPEG,golf ball
387,/opt/airflow/data/raw/train/n03445777/n03445777_7855.JPEG,golf ball
388,/opt/airflow/data/raw/train/n03445777/n03445777_13067.JPEG,golf ball
389,/opt/airflow/data/raw/train/n03445777/n03445777_4089.JPEG,golf ball
390,/opt/airflow/data/raw/train/n03445777/n03445777_5184.JPEG,golf ball
391,/opt/airflow/data/raw/train/n03445777/n03445777_5297.JPEG,golf ball
392,/opt/airflow/data/raw/train/n03445777/n03445777_8007.JPEG,golf ball
393,/opt/airflow/data/raw/train/n03445777/n03445777_7647.JPEG,golf ball
394,/opt/airflow/data/raw/train/n03445777/n03445777_10127.JPEG,golf ball
395,/opt/airflow/data/raw/train/n03445777/n03445777_13874.JPEG,golf ball
396,/opt/airflow/data/raw/train/n03445777/ILSVRC2012_val_00007947.JPEG,golf ball
397,/opt/airflow/data/raw/train/n03445777/n03445777_6515.JPEG,golf ball
398,/opt/airflow/data/raw/train/n03445777/n03445777_4814.JPEG,golf ball
399,/opt/airflow/data/raw/train/n03445777/n03445777_10117.JPEG,golf ball
400,/opt/airflow/data/raw/train/n03445777/ILSVRC2012_val_00031744.JPEG,golf ball
401,/opt/airflow/data/raw/train/n03445777/n03445777_4113.JPEG,golf ball
402,/opt/airflow/data/raw/train/n03445777/n03445777_5358.JPEG,golf ball
403,/opt/airflow/data/raw/train/n03445777/n03445777_3275.JPEG,golf ball
404,/opt/airflow/data/raw/train/n03445777/n03445777_819.JPEG,golf ball
405,/opt/airflow/data/raw/train/n03445777/n03445777_7563.JPEG,golf ball
406,/opt/airflow/data/raw/train/n03445777/n03445777_3307.JPEG,golf ball
407,/opt/airflow/data/raw/train/n03445777/n03445777_1866.JPEG,golf ball
408,/opt/airflow/data/raw/train/n03445777/n03445777_12069.JPEG,golf ball
409,/opt/airflow/data/raw/train/n03445777/n03445777_6807.JPEG,golf ball
410,/opt/airflow/data/raw/train/n03445777/n03445777_9344.JPEG,golf ball
411,/opt/airflow/data/raw/train/n03445777/n03445777_7666.JPEG,golf ball
412,/opt/airflow/data/raw/train/n03445777/n03445777_8224.JPEG,golf ball
413,/opt/airflow/data/raw/train/n03445777/n03445777_3539.JPEG,golf ball
414,/opt/airflow/data/raw/train/n03445777/ILSVRC2012_val_00003793.JPEG,golf ball
415,/opt/airflow/data/raw/train/n03445777/n03445777_1817.JPEG,golf ball
416,/opt/airflow/data/raw/train/n03445777/n03445777_2158.JPEG,golf ball
417,/opt/airflow/data/raw/train/n03445777/n03445777_2039.JPEG,golf ball
418,/opt/airflow/data/raw/train/n03445777/n03445777_384.JPEG,golf ball
419,/opt/airflow/data/raw/train/n03445777/n03445777_4176.JPEG,golf ball
420,/opt/airflow/data/raw/train/n03445777/n03445777_10039.JPEG,golf ball
421,/opt/airflow/data/raw/train/n03445777/n03445777_775.JPEG,golf ball
422,/opt/airflow/data/raw/train/n03445777/n03445777_10033.JPEG,golf ball
423,/opt/airflow/data/raw/train/n03445777/n03445777_7336.JPEG,golf ball
424,/opt/airflow/data/raw/train/n03445777/n03445777_9696.JPEG,golf ball
425,/opt/airflow/data/raw/train/n03445777/n03445777_4998.JPEG,golf ball
426,/opt/airflow/data/raw/train/n03445777/n03445777_8418.JPEG,golf ball
427,/opt/airflow/data/raw/train/n03445777/n03445777_9118.JPEG,golf ball
428,/opt/airflow/data/raw/train/n03445777/n03445777_4239.JPEG,golf ball
429,/opt/airflow/data/raw/train/n03445777/n03445777_2043.JPEG,golf ball
430,/opt/airflow/data/raw/train/n03445777/n03445777_2088.JPEG,golf ball
431,/opt/airflow/data/raw/train/n03445777/n03445777_14568.JPEG,golf ball
432,/opt/airflow/data/raw/train/n03445777/n03445777_14278.JPEG,golf ball
433,/opt/airflow/data/raw/train/n03445777/n03445777_9216.JPEG,golf ball
434,/opt/airflow/data/raw/train/n03445777/n03445777_3495.JPEG,golf ball
435,/opt/airflow/data/raw/train/n03445777/n03445777_7498.JPEG,golf ball
436,/opt/airflow/data/raw/train/n03445777/n03445777_8707.JPEG,golf ball
437,/opt/airflow/data/raw/train/n03445777/n03445777_12117.JPEG,golf ball
438,/opt/airflow/data/raw/train/n03445777/n03445777_14689.JPEG,golf ball
439,/opt/airflow/data/raw/train/n03445777/n03445777_2019.JPEG,golf ball
440,/opt/airflow/data/raw/train/n03445777/n03445777_6188.JPEG,golf ball
441,/opt/airflow/data/raw/train/n03445777/n03445777_4539.JPEG,golf ball
442,/opt/airflow/data/raw/train/n03445777/n03445777_2086.JPEG,golf ball
443,/opt/airflow/data/raw/train/n03445777/n03445777_9787.JPEG,golf ball
444,/opt/airflow/data/raw/train/n03445777/n03445777_10514.JPEG,golf ball
445,/opt/airflow/data/raw/train/n03445777/n03445777_193.JPEG,golf ball
446,/opt/airflow/data/raw/train/n03445777/n03445777_998.JPEG,golf ball
447,/opt/airflow/data/raw/train/n03445777/n03445777_1879.JPEG,golf ball
448,/opt/airflow/data/raw/train/n03445777/n03445777_1256.JPEG,golf ball
449,/opt/airflow/data/raw/train/n03445777/n03445777_17789.JPEG,golf ball
450,/opt/airflow/data/raw/train/n03445777/n03445777_10786.JPEG,golf ball
451,/opt/airflow/data/raw/train/n03445777/n03445777_16228.JPEG,golf ball
452,/opt/airflow/data/raw/train/n03445777/n03445777_3529.JPEG,golf ball
453,/opt/airflow/data/raw/train/n03445777/n03445777_19926.JPEG,golf ball
454,/opt/airflow/data/raw/train/n03445777/n03445777_679.JPEG,golf ball
455,/opt/airflow/data/raw/train/n03445777/n03445777_6856.JPEG,golf ball
456,/opt/airflow/data/raw/train/n03445777/n03445777_4204.JPEG,golf ball
457,/opt/airflow/data/raw/train/n03445777/n03445777_6158.JPEG,golf ball
458,/opt/airflow/data/raw/train/n03445777/n03445777_4109.JPEG,golf ball
459,/opt/airflow/data/raw/train/n03445777/n03445777_15367.JPEG,golf ball
460,/opt/airflow/data/raw/train/n03445777/n03445777_3928.JPEG,golf ball
461,/opt/airflow/data/raw/train/n03445777/n03445777_399.JPEG,golf ball
462,/opt/airflow/data/raw/train/n03445777/n03445777_5114.JPEG,golf ball
463,/opt/airflow/data/raw/train/n03445777/n03445777_8484.JPEG,golf ball
464,/opt/airflow/data/raw/train/n03445777/n03445777_10167.JPEG,golf ball
465,/opt/airflow/data/raw/train/n03445777/n03445777_8718.JPEG,golf ball
466,/opt/airflow/data/raw/train/n03445777/n03445777_10413.JPEG,golf ball
467,/opt/airflow/data/raw/train/n03445777/n03445777_19809.JPEG,golf ball
468,/opt/airflow/data/raw/train/n03445777/n03445777_2557.JPEG,golf ball
469,/opt/airflow/data/raw/train/n03445777/n03445777_2194.JPEG,golf ball
470,/opt/airflow/data/raw/train/n03445777/n03445777_16166.JPEG,golf ball
471,/opt/airflow/data/raw/train/n03445777/n03445777_7797.JPEG,golf ball
472,/opt/airflow/data/raw/train/n03445777/n03445777_6537.JPEG,golf ball
473,/opt/airflow/data/raw/train/n03445777/n03445777_6516.JPEG,golf ball
474,/opt/airflow/data/raw/train/n03445777/n03445777_1389.JPEG,golf ball
475,/opt/airflow/data/raw/train/n03445777/n03445777_5775.JPEG,golf ball
476,/opt/airflow/data/raw/train/n03445777/n03445777_2405.JPEG,golf ball
477,/opt/airflow/data/raw/train/n03445777/n03445777_715.JPEG,golf ball
478,/opt/airflow/data/raw/train/n03445777/n03445777_18603.JPEG,golf ball
479,/opt/airflow/data/raw/train/n03445777/n03445777_5377.JPEG,golf ball
480,/opt/airflow/data/raw/train/n03445777/n03445777_1067.JPEG,golf ball
481,/opt/airflow/data/raw/train/n03445777/n03445777_8053.JPEG,golf ball
482,/opt/airflow/data/raw/train/n03445777/n03445777_1809.JPEG,golf ball
483,/opt/airflow/data/raw/train/n03445777/n03445777_7208.JPEG,golf ball
484,/opt/airflow/data/raw/train/n03445777/n03445777_3497.JPEG,golf ball
485,/opt/airflow/data/raw/train/n03445777/n03445777_9793.JPEG,golf ball
486,/opt/airflow/data/raw/train/n03445777/n03445777_9133.JPEG,golf ball
487,/opt/airflow/data/raw/train/n03445777/n03445777_13898.JPEG,golf ball
488,/opt/airflow/data/raw/train/n03445777/n03445777_136.JPEG,golf ball
489,/opt/airflow/data/raw/train/n03445777/n03445777_5216.JPEG,golf ball
490,/opt/airflow/data/raw/train/n03445777/n03445777_8026.JPEG,golf ball
491,/opt/airflow/data/raw/train/n03445777/n03445777_16379.JPEG,golf ball
492,/opt/airflow/data/raw/train/n03445777/n03445777_11973.JPEG,golf ball
493,/opt/airflow/data/raw/train/n03445777/n03445777_12489.JPEG,golf ball
494,/opt/airflow/data/raw/train/n03445777/n03445777_3063.JPEG,golf ball
495,/opt/airflow/data/raw/train/n03445777/n03445777_8628.JPEG,golf ball
496,/opt/airflow/data/raw/train/n03445777/n03445777_1855.JPEG,golf ball
497,/opt/airflow/data/raw/train/n03445777/n03445777_10723.JPEG,golf ball
498,/opt/airflow/data/raw/train/n03445777/n03445777_5597.JPEG,golf ball
499,/opt/airflow/data/raw/train/n03445777/n03445777_7184.JPEG,golf ball
500,/opt/airflow/data/raw/train/n03445777/n03445777_20707.JPEG,golf ball
501,/opt/airflow/data/raw/train/n03445777/n03445777_4966.JPEG,golf ball
502,/opt/airflow/data/raw/train/n03445777/n03445777_4984.JPEG,golf ball
503,/opt/airflow/data/raw/train/n03445777/n03445777_487.JPEG,golf ball
504,/opt/airflow/data/raw/train/n03445777/n03445777_7154.JPEG,golf ball
505,/opt/airflow/data/raw/train/n03445777/n03445777_13867.JPEG,golf ball
506,/opt/airflow/data/raw/train/n03445777/n03445777_11967.JPEG,golf ball
507,/opt/airflow/data/raw/train/n03445777/n03445777_7255.JPEG,golf ball
508,/opt/airflow/data/raw/train/n03445777/n03445777_3413.JPEG,golf ball
509,/opt/airflow/data/raw/train/n03445777/n03445777_3209.JPEG,golf ball
510,/opt/airflow/data/raw/train/n03445777/n03445777_887.JPEG,golf ball
511,/opt/airflow/data/raw/train/n03445777/n03445777_8956.JPEG,golf ball
512,/opt/airflow/data/raw/train/n03445777/n03445777_3849.JPEG,golf ball
513,/opt/airflow/data/raw/train/n03445777/n03445777_3879.JPEG,golf ball
514,/opt/airflow/data/raw/train/n03445777/n03445777_504.JPEG,golf ball
515,/opt/airflow/data/raw/train/n03445777/n03445777_2124.JPEG,golf ball
516,/opt/airflow/data/raw/train/n03445777/n03445777_9844.JPEG,golf ball
517,/opt/airflow/data/raw/train/n03445777/n03445777_1289.JPEG,golf ball
518,/opt/airflow/data/raw/train/n03445777/n03445777_9297.JPEG,golf ball
519,/opt/airflow/data/raw/train/n03445777/n03445777_8546.JPEG,golf ball
520,/opt/airflow/data/raw/train/n03445777/n03445777_755.JPEG,golf ball
521,/opt/airflow/data/raw/train/n03445777/n03445777_19765.JPEG,golf ball
522,/opt/airflow/data/raw/train/n03445777/n03445777_8678.JPEG,golf ball
523,/opt/airflow/data/raw/train/n03445777/n03445777_9374.JPEG,golf ball
524,/opt/airflow/data/raw/train/n03445777/n03445777_7286.JPEG,golf ball
525,/opt/airflow/data/raw/train/n03445777/n03445777_3696.JPEG,golf ball
526,/opt/airflow/data/raw/train/n03445777/n03445777_6067.JPEG,golf ball
527,/opt/airflow/data/raw/train/n03445777/n03445777_5265.JPEG,golf ball
528,/opt/airflow/data/raw/train/n03445777/n03445777_17813.JPEG,golf ball
529,/opt/airflow/data/raw/train/n03445777/n03445777_6785.JPEG,golf ball
530,/opt/airflow/data/raw/train/n03445777/n03445777_4099.JPEG,golf ball
531,/opt/airflow/data/raw/train/n03445777/n03445777_17703.JPEG,golf ball
532,/opt/airflow/data/raw/train/n03445777/ILSVRC2012_val_00044936.JPEG,golf ball
533,/opt/airflow/data/raw/train/n03445777/n03445777_7228.JPEG,golf ball
534,/opt/airflow/data/raw/train/n03445777/n03445777_4115.JPEG,golf ball
535,/opt/airflow/data/raw/train/n03445777/n03445777_5979.JPEG,golf ball
536,/opt/airflow/data/raw/train/n03445777/n03445777_13457.JPEG,golf ball
537,/opt/airflow/data/raw/train/n03445777/n03445777_3595.JPEG,golf ball
538,/opt/airflow/data/raw/train/n03445777/n03445777_5353.JPEG,golf ball
539,/opt/airflow/data/raw/train/n03445777/n03445777_8209.JPEG,golf ball
540,/opt/airflow/data/raw/train/n03445777/n03445777_14859.JPEG,golf ball
541,/opt/airflow/data/raw/train/n03445777/n03445777_3283.JPEG,golf ball
542,/opt/airflow/data/raw/train/n03445777/n03445777_3429.JPEG,golf ball
543,/opt/airflow/data/raw/train/n03445777/n03445777_11789.JPEG,golf ball
544,/opt/airflow/data/raw/train/n03445777/n03445777_3.JPEG,golf ball
545,/opt/airflow/data/raw/train/n03445777/n03445777_9746.JPEG,golf ball
546,/opt/airflow/data/raw/train/n03445777/n03445777_4333.JPEG,golf ball
547,/opt/airflow/data/raw/train/n03445777/n03445777_4253.JPEG,golf ball
548,/opt/airflow/data/raw/train/n03445777/n03445777_1334.JPEG,golf ball
549,/opt/airflow/data/raw/train/n03445777/n03445777_574.JPEG,golf ball
550,/opt/airflow/data/raw/train/n03445777/n03445777_9187.JPEG,golf ball
551,/opt/airflow/data/raw/train/n03445777/n03445777_2129.JPEG,golf ball
552,/opt/airflow/data/raw/train/n03445777/n03445777_7538.JPEG,golf ball
553,/opt/airflow/data/raw/train/n03445777/n03445777_4398.JPEG,golf ball
554,/opt/airflow/data/raw/train/n03445777/n03445777_11409.JPEG,golf ball
555,/opt/airflow/data/raw/train/n03445777/n03445777_5325.JPEG,golf ball
556,/opt/airflow/data/raw/train/n03445777/n03445777_8964.JPEG,golf ball
557,/opt/airflow/data/raw/train/n03445777/n03445777_16559.JPEG,golf ball
558,/opt/airflow/data/raw/train/n03445777/n03445777_523.JPEG,golf ball
559,/opt/airflow/data/raw/train/n03445777/n03445777_9753.JPEG,golf ball
560,/opt/airflow/data/raw/train/n03445777/n03445777_2616.JPEG,golf ball
561,/opt/airflow/data/raw/train/n03445777/n03445777_8004.JPEG,golf ball
562,/opt/airflow/data/raw/train/n03445777/n03445777_1697.JPEG,golf ball
563,/opt/airflow/data/raw/train/n03445777/n03445777_2253.JPEG,golf ball
564,/opt/airflow/data/raw/train/n03445777/n03445777_1928.JPEG,golf ball
565,/opt/airflow/data/raw/train/n03445777/n03445777_3119.JPEG,golf ball
566,/opt/airflow/data/raw/train/n03445777/n03445777_11347.JPEG,golf ball
567,/opt/airflow/data/raw/train/n03445777/n03445777_16895.JPEG,golf ball
568,/opt/airflow/data/raw/train/n03445777/n03445777_18756.JPEG,golf ball
569,/opt/airflow/data/raw/train/n03445777/n03445777_4849.JPEG,golf ball
570,/opt/airflow/data/raw/train/n03445777/n03445777_10633.JPEG,golf ball
571,/opt/airflow/data/raw/train/n03445777/n03445777_4416.JPEG,golf ball
572,/opt/airflow/data/raw/train/n03445777/n03445777_10657.JPEG,golf ball
573,/opt/airflow/data/raw/train/n03445777/ILSVRC2012_val_00044695.JPEG,golf ball
574,/opt/airflow/data/raw/train/n03445777/n03445777_866.JPEG,golf ball
575,/opt/airflow/data/raw/train/n03445777/n03445777_1848.JPEG,golf ball
576,/opt/airflow/data/raw/train/n03445777/n03445777_3608.JPEG,golf ball
577,/opt/airflow/data/raw/train/n03445777/n03445777_5159.JPEG,golf ball
578,/opt/airflow/data/raw/train/n03445777/n03445777_2954.JPEG,golf ball
579,/opt/airflow/data/raw/train/n03445777/n03445777_6399.JPEG,golf ball
580,/opt/airflow/data/raw/train/n03445777/n03445777_11483.JPEG,golf ball
581,/opt/airflow/data/raw/train/n03445777/n03445777_5809.JPEG,golf ball
582,/opt/airflow/data/raw/train/n03445777/n03445777_8056.JPEG,golf ball
583,/opt/airflow/data/raw/train/n03445777/n03445777_7965.JPEG,golf ball
584,/opt/airflow/data/raw/train/n03445777/ILSVRC2012_val_00035419.JPEG,golf ball
585,/opt/airflow/data/raw/train/n03445777/n03445777_15469.JPEG,golf ball
586,/opt/airflow/data/raw/train/n03445777/n03445777_6794.JPEG,golf ball
587,/opt/airflow/data/raw/train/n03445777/n03445777_4097.JPEG,golf ball
588,/opt/airflow/data/raw/train/n03445777/n03445777_5637.JPEG,golf ball
589,/opt/airflow/data/raw/train/n03445777/n03445777_2358.JPEG,golf ball
590,/opt/airflow/data/raw/train/n03445777/n03445777_9185.JPEG,golf ball
591,/opt/airflow/data/raw/train/n03445777/n03445777_147.JPEG,golf ball
592,/opt/airflow/data/raw/train/n03445777/n03445777_6324.JPEG,golf ball
593,/opt/airflow/data/raw/train/n03445777/n03445777_24.JPEG,golf ball
594,/opt/airflow/data/raw/train/n03445777/n03445777_448.JPEG,golf ball
595,/opt/airflow/data/raw/train/n03445777/n03445777_14638.JPEG,golf ball
596,/opt/airflow/data/raw/train/n03445777/n03445777_4426.JPEG,golf ball
597,/opt/airflow/data/raw/train/n03445777/n03445777_20454.JPEG,golf ball
598,/opt/airflow/data/raw/train/n03445777/n03445777_4985.JPEG,golf ball
599,/opt/airflow/data/raw/train/n03445777/n03445777_5434.JPEG,golf ball
600,/opt/airflow/data/raw/train/n03445777/n03445777_2133.JPEG,golf ball
601,/opt/airflow/data/raw/train/n03445777/n03445777_2017.JPEG,golf ball
602,/opt/airflow/data/raw/train/n03445777/n03445777_5713.JPEG,golf ball
603,/opt/airflow/data/raw/train/n03445777/n03445777_8266.JPEG,golf ball
604,/opt/airflow/data/raw/train/n03445777/n03445777_7118.JPEG,golf ball
605,/opt/airflow/data/raw/train/n03445777/n03445777_5509.JPEG,golf ball
606,/opt/airflow/data/raw/train/n03445777/ILSVRC2012_val_00030938.JPEG,golf ball
607,/opt/airflow/data/raw/train/n03445777/n03445777_3837.JPEG,golf ball
608,/opt/airflow/data/raw/train/n03445777/n03445777_2035.JPEG,golf ball
609,/opt/airflow/data/raw/train/n03445777/n03445777_2477.JPEG,golf ball
610,/opt/airflow/data/raw/train/n03445777/n03445777_4708.JPEG,golf ball
611,/opt/airflow/data/raw/train/n03445777/n03445777_5125.JPEG,golf ball
612,/opt/airflow/data/raw/train/n03445777/n03445777_8225.JPEG,golf ball
613,/opt/airflow/data/raw/train/n03445777/n03445777_2427.JPEG,golf ball
614,/opt/airflow/data/raw/train/n03445777/n03445777_6134.JPEG,golf ball
615,/opt/airflow/data/raw/train/n03445777/n03445777_8197.JPEG,golf ball
616,/opt/airflow/data/raw/train/n03445777/n03445777_585.JPEG,golf ball
617,/opt/airflow/data/raw/train/n03445777/n03445777_9939.JPEG,golf ball
618,/opt/airflow/data/raw/train/n03445777/n03445777_9667.JPEG,golf ball
619,/opt/airflow/data/raw/train/n03445777/n03445777_13736.JPEG,golf ball
620,/opt/airflow/data/raw/train/n03445777/n03445777_5504.JPEG,golf ball
621,/opt/airflow/data/raw/train/n03445777/n03445777_7196.JPEG,golf ball
622,/opt/airflow/data/raw/train/n03445777/n03445777_11296.JPEG,golf ball
623,/opt/airflow/data/raw/train/n03445777/n03445777_3358.JPEG,golf ball
624,/opt/airflow/data/raw/train/n03445777/n03445777_654.JPEG,golf ball
625,/opt/airflow/data/raw/train/n03445777/n03445777_2597.JPEG,golf ball
626,/opt/airflow/data/raw/train/n03445777/n03445777_833.JPEG,golf ball
627,/opt/airflow/data/raw/train/n03445777/n03445777_5768.JPEG,golf ball
628,/opt/airflow/data/raw/train/n03445777/n03445777_3095.JPEG,golf ball
629,/opt/airflow/data/raw/train/n03445777/n03445777_11635.JPEG,golf ball
630,/opt/airflow/data/raw/train/n03445777/n03445777_8474.JPEG,golf ball
631,/opt/airflow/data/raw/train/n03445777/n03445777_5814.JPEG,golf ball
632,/opt/airflow/data/raw/train/n03445777/ILSVRC2012_val_00037369.JPEG,golf ball
633,/opt/airflow/data/raw/train/n03445777/n03445777_10615.JPEG,golf ball
634,/opt/airflow/data/raw/train/n03445777/n03445777_13579.JPEG,golf ball
635,/opt/airflow/data/raw/train/n03445777/n03445777_12789.JPEG,golf ball
636,/opt/airflow/data/raw/train/n03445777/n03445777_828.JPEG,golf ball
637,/opt/airflow/data/raw/train/n03445777/n03445777_5336.JPEG,golf ball
638,/opt/airflow/data/raw/train/n03445777/ILSVRC2012_val_00043745.JPEG,golf ball
639,/opt/airflow/data/raw/train/n03445777/n03445777_8015.JPEG,golf ball
640,/opt/airflow/data/raw/train/n03445777/n03445777_9289.JPEG,golf ball
641,/opt/airflow/data/raw/train/n03445777/n03445777_373.JPEG,golf ball
642,/opt/airflow/data/raw/train/n03445777/n03445777_10689.JPEG,golf ball
643,/opt/airflow/data/raw/train/n03445777/n03445777_8694.JPEG,golf ball
644,/opt/airflow/data/raw/train/n03445777/n03445777_8616.JPEG,golf ball
645,/opt/airflow/data/raw/train/n03445777/n03445777_9587.JPEG,golf ball
646,/opt/airflow/data/raw/train/n03445777/n03445777_18388.JPEG,golf ball
647,/opt/airflow/data/raw/train/n03445777/n03445777_3325.JPEG,golf ball
648,/opt/airflow/data/raw/train/n03445777/n03445777_6949.JPEG,golf ball
649,/opt/airflow/data/raw/train/n03445777/n03445777_4229.JPEG,golf ball
650,/opt/airflow/data/raw/train/n03445777/n03445777_3567.JPEG,golf ball
651,/opt/airflow/data/raw/train/n03445777/n03445777_2775.JPEG,golf ball
652,/opt/airflow/data/raw/train/n03445777/n03445777_1988.JPEG,golf ball
653,/opt/airflow/data/raw/train/n03445777/n03445777_3549.JPEG,golf ball
654,/opt/airflow/data/raw/train/n03445777/n03445777_20618.JPEG,golf ball
655,/opt/airflow/data/raw/train/n03445777/n03445777_9413.JPEG,golf ball
656,/opt/airflow/data/raw/train/n03445777/n03445777_12505.JPEG,golf ball
657,/opt/airflow/data/raw/train/n03445777/n03445777_2463.JPEG,golf ball
658,/opt/airflow/data/raw/train/n03445777/n03445777_9517.JPEG,golf ball
659,/opt/airflow/data/raw/train/n03445777/n03445777_2078.JPEG,golf ball
660,/opt/airflow/data/raw/train/n03445777/n03445777_1969.JPEG,golf ball
661,/opt/airflow/data/raw/train/n03445777/n03445777_5665.JPEG,golf ball
662,/opt/airflow/data/raw/train/n03445777/ILSVRC2012_val_00035918.JPEG,golf ball
663,/opt/airflow/data/raw/train/n03445777/n03445777_278.JPEG,golf ball
664,/opt/airflow/data/raw/train/n03445777/n03445777_9993.JPEG,golf ball
665,/opt/airflow/data/raw/train/n03445777/n03445777_3503.JPEG,golf ball
666,/opt/airflow/data/raw/train/n03445777/n03445777_4883.JPEG,golf ball
667,/opt/airflow/data/raw/train/n03445777/n03445777_1217.JPEG,golf ball
668,/opt/airflow/data/raw/train/n03445777/n03445777_4646.JPEG,golf ball
669,/opt/airflow/data/raw/train/n03445777/n03445777_3296.JPEG,golf ball
670,/opt/airflow/data/raw/train/n03445777/n03445777_9255.JPEG,golf ball
671,/opt/airflow/data/raw/train/n03445777/n03445777_7756.JPEG,golf ball
672,/opt/airflow/data/raw/train/n03445777/n03445777_1953.JPEG,golf ball
673,/opt/airflow/data/raw/train/n03445777/n03445777_2468.JPEG,golf ball
674,/opt/airflow/data/raw/train/n03445777/n03445777_18643.JPEG,golf ball
675,/opt/airflow/data/raw/train/n03445777/n03445777_385.JPEG,golf ball
676,/opt/airflow/data/raw/train/n03445777/n03445777_5007.JPEG,golf ball
677,/opt/airflow/data/raw/train/n03445777/n03445777_3816.JPEG,golf ball
678,/opt/airflow/data/raw/train/n03445777/n03445777_1386.JPEG,golf ball
679,/opt/airflow/data/raw/train/n03445777/n03445777_8829.JPEG,golf ball
680,/opt/airflow/data/raw/train/n03445777/n03445777_10425.JPEG,golf ball
681,/opt/airflow/data/raw/train/n03445777/n03445777_2709.JPEG,golf ball
682,/opt/airflow/data/raw/train/n03445777/n03445777_3005.JPEG,golf ball
683,/opt/airflow/data/raw/train/n03445777/n03445777_5757.JPEG,golf ball
684,/opt/airflow/data/raw/train/n03445777/n03445777_9259.JPEG,golf ball
685,/opt/airflow/data/raw/train/n03445777/n03445777_5463.JPEG,golf ball
686,/opt/airflow/data/raw/train/n03445777/n03445777_2177.JPEG,golf ball
687,/opt/airflow/data/raw/train/n03445777/n03445777_8095.JPEG,golf ball
688,/opt/airflow/data/raw/train/n03445777/n03445777_2745.JPEG,golf ball
689,/opt/airflow/data/raw/train/n03445777/n03445777_6489.JPEG,golf ball
690,/opt/airflow/data/raw/train/n03445777/n03445777_6908.JPEG,golf ball
691,/opt/airflow/data/raw/train/n03445777/n03445777_6019.JPEG,golf ball
692,/opt/airflow/data/raw/train/n03445777/n03445777_3345.JPEG,golf ball
693,/opt/airflow/data/raw/train/n03445777/n03445777_14706.JPEG,golf ball
694,/opt/airflow/data/raw/train/n03445777/n03445777_4959.JPEG,golf ball
