,filename,label
356,/opt/airflow/data/raw/val/n03888257/n03888257_10380.JPEG,parachute
357,/opt/airflow/data/raw/val/n03888257/n03888257_18052.JPEG,parachute
358,/opt/airflow/data/raw/val/n03888257/n03888257_11802.JPEG,parachute
359,/opt/airflow/data/raw/val/n03888257/n03888257_76721.JPEG,parachute
360,/opt/airflow/data/raw/val/n03888257/n03888257_69371.JPEG,parachute
361,/opt/airflow/data/raw/val/n03888257/n03888257_29090.JPEG,parachute
362,/opt/airflow/data/raw/val/n03888257/n03888257_23350.JPEG,parachute
363,/opt/airflow/data/raw/val/n03888257/n03888257_7311.JPEG,parachute
364,/opt/airflow/data/raw/val/n03888257/ILSVRC2012_val_00014381.JPEG,parachute
365,/opt/airflow/data/raw/val/n03888257/n03888257_6230.JPEG,parachute
366,/opt/airflow/data/raw/val/n03888257/n03888257_30680.JPEG,parachute
367,/opt/airflow/data/raw/val/n03888257/n03888257_38200.JPEG,parachute
368,/opt/airflow/data/raw/val/n03888257/n03888257_16112.JPEG,parachute
369,/opt/airflow/data/raw/val/n03888257/n03888257_19830.JPEG,parachute
370,/opt/airflow/data/raw/val/n03888257/n03888257_42680.JPEG,parachute
371,/opt/airflow/data/raw/val/n03888257/n03888257_46621.JPEG,parachute
372,/opt/airflow/data/raw/val/n03888257/n03888257_66961.JPEG,parachute
373,/opt/airflow/data/raw/val/n03888257/n03888257_39402.JPEG,parachute
374,/opt/airflow/data/raw/val/n03888257/n03888257_3932.JPEG,parachute
375,/opt/airflow/data/raw/val/n03888257/n03888257_760.JPEG,parachute
376,/opt/airflow/data/raw/val/n03888257/n03888257_34162.JPEG,parachute
377,/opt/airflow/data/raw/val/n03888257/n03888257_7231.JPEG,parachute
378,/opt/airflow/data/raw/val/n03888257/n03888257_5501.JPEG,parachute
379,/opt/airflow/data/raw/val/n03888257/n03888257_16991.JPEG,parachute
380,/opt/airflow/data/raw/val/n03888257/n03888257_49081.JPEG,parachute
381,/opt/airflow/data/raw/val/n03888257/n03888257_19162.JPEG,parachute
382,/opt/airflow/data/raw/val/n03888257/n03888257_5551.JPEG,parachute
383,/opt/airflow/data/raw/val/n03888257/n03888257_2520.JPEG,parachute
384,/opt/airflow/data/raw/val/n03888257/n03888257_3072.JPEG,parachute
385,/opt/airflow/data/raw/val/n03888257/n03888257_13410.JPEG,parachute
386,/opt/airflow/data/raw/val/n03888257/n03888257_26931.JPEG,parachute
387,/opt/airflow/data/raw/val/n03888257/n03888257_9812.JPEG,parachute
388,/opt/airflow/data/raw/val/n03888257/n03888257_25150.JPEG,parachute
389,/opt/airflow/data/raw/val/n03888257/n03888257_13321.JPEG,parachute
390,/opt/airflow/data/raw/val/n03445777/n03445777_4872.JPEG,golf ball
391,/opt/airflow/data/raw/val/n03445777/n03445777_7181.JPEG,golf ball
392,/opt/airflow/data/raw/val/n03445777/n03445777_6242.JPEG,golf ball
393,/opt/airflow/data/raw/val/n03445777/n03445777_3722.JPEG,golf ball
394,/opt/airflow/data/raw/val/n03445777/n03445777_622.JPEG,golf ball
395,/opt/airflow/data/raw/val/n03445777/n03445777_9971.JPEG,golf ball
396,/opt/airflow/data/raw/val/n03445777/n03445777_1962.JPEG,golf ball
397,/opt/airflow/data/raw/val/n03445777/n03445777_1530.JPEG,golf ball
398,/opt/airflow/data/raw/val/n03445777/n03445777_2031.JPEG,golf ball
399,/opt/airflow/data/raw/val/n03445777/n03445777_4352.JPEG,golf ball
400,/opt/airflow/data/raw/val/n03445777/n03445777_5712.JPEG,golf ball
401,/opt/airflow/data/raw/val/n03445777/n03445777_10401.JPEG,golf ball
402,/opt/airflow/data/raw/val/n03445777/n03445777_71.JPEG,golf ball
403,/opt/airflow/data/raw/val/n03445777/n03445777_3060.JPEG,golf ball
404,/opt/airflow/data/raw/val/n03445777/n03445777_1152.JPEG,golf ball
405,/opt/airflow/data/raw/val/n03445777/n03445777_8620.JPEG,golf ball
406,/opt/airflow/data/raw/val/n03445777/n03445777_992.JPEG,golf ball
407,/opt/airflow/data/raw/val/n03445777/n03445777_1072.JPEG,golf ball
408,/opt/airflow/data/raw/val/n03445777/n03445777_5590.JPEG,golf ball
409,/opt/airflow/data/raw/val/n03445777/n03445777_4291.JPEG,golf ball
410,/opt/airflow/data/raw/val/n03445777/n03445777_5790.JPEG,golf ball
411,/opt/airflow/data/raw/val/n03445777/n03445777_2262.JPEG,golf ball
412,/opt/airflow/data/raw/val/n03445777/n03445777_15880.JPEG,golf ball
413,/opt/airflow/data/raw/val/n03445777/n03445777_12920.JPEG,golf ball
414,/opt/airflow/data/raw/val/n03445777/n03445777_7552.JPEG,golf ball
415,/opt/airflow/data/raw/val/n03445777/n03445777_2432.JPEG,golf ball
416,/opt/airflow/data/raw/val/n03445777/n03445777_5912.JPEG,golf ball
417,/opt/airflow/data/raw/val/n03445777/n03445777_13161.JPEG,golf ball
418,/opt/airflow/data/raw/val/n03445777/n03445777_6080.JPEG,golf ball
419,/opt/airflow/data/raw/val/n03445777/n03445777_4711.JPEG,golf ball
420,/opt/airflow/data/raw/val/n03445777/n03445777_20352.JPEG,golf ball
421,/opt/airflow/data/raw/val/n03445777/n03445777_10030.JPEG,golf ball
422,/opt/airflow/data/raw/val/n03445777/n03445777_10592.JPEG,golf ball
423,/opt/airflow/data/raw/val/n03445777/n03445777_1482.JPEG,golf ball
424,/opt/airflow/data/raw/val/n03445777/n03445777_4042.JPEG,golf ball
425,/opt/airflow/data/raw/val/n03445777/n03445777_1401.JPEG,golf ball
426,/opt/airflow/data/raw/val/n03445777/n03445777_5941.JPEG,golf ball
427,/opt/airflow/data/raw/val/n03445777/n03445777_6881.JPEG,golf ball
428,/opt/airflow/data/raw/val/n03445777/n03445777_3540.JPEG,golf ball
429,/opt/airflow/data/raw/val/n03445777/n03445777_4671.JPEG,golf ball
430,/opt/airflow/data/raw/val/n03445777/n03445777_14051.JPEG,golf ball
431,/opt/airflow/data/raw/val/n03445777/n03445777_2312.JPEG,golf ball
432,/opt/airflow/data/raw/val/n03445777/ILSVRC2012_val_00011581.JPEG,golf ball
433,/opt/airflow/data/raw/val/n03445777/n03445777_3030.JPEG,golf ball
434,/opt/airflow/data/raw/val/n03445777/n03445777_15510.JPEG,golf ball
435,/opt/airflow/data/raw/val/n03445777/n03445777_3651.JPEG,golf ball
436,/opt/airflow/data/raw/val/n03445777/n03445777_20400.JPEG,golf ball
437,/opt/airflow/data/raw/val/n03445777/n03445777_532.JPEG,golf ball
438,/opt/airflow/data/raw/val/n03445777/n03445777_5932.JPEG,golf ball
439,/opt/airflow/data/raw/val/n03445777/n03445777_200.JPEG,golf ball
440,/opt/airflow/data/raw/val/n03445777/n03445777_20061.JPEG,golf ball
441,/opt/airflow/data/raw/val/n03445777/n03445777_13671.JPEG,golf ball
442,/opt/airflow/data/raw/val/n03445777/n03445777_7372.JPEG,golf ball
443,/opt/airflow/data/raw/val/n03445777/n03445777_7630.JPEG,golf ball
444,/opt/airflow/data/raw/val/n03445777/n03445777_8242.JPEG,golf ball
445,/opt/airflow/data/raw/val/n03445777/n03445777_10750.JPEG,golf ball
446,/opt/airflow/data/raw/val/n03445777/n03445777_17311.JPEG,golf ball
447,/opt/airflow/data/raw/val/n03445777/n03445777_850.JPEG,golf ball
448,/opt/airflow/data/raw/val/n03445777/n03445777_490.JPEG,golf ball
449,/opt/airflow/data/raw/val/n03445777/n03445777_9411.JPEG,golf ball
450,/opt/airflow/data/raw/val/n03445777/n03445777_9572.JPEG,golf ball
451,/opt/airflow/data/raw/val/n03445777/n03445777_4371.JPEG,golf ball
452,/opt/airflow/data/raw/val/n03445777/n03445777_17492.JPEG,golf ball
453,/opt/airflow/data/raw/val/n03445777/n03445777_16192.JPEG,golf ball
454,/opt/airflow/data/raw/val/n03445777/n03445777_15820.JPEG,golf ball
455,/opt/airflow/data/raw/val/n03445777/n03445777_7152.JPEG,golf ball
456,/opt/airflow/data/raw/val/n03445777/n03445777_7001.JPEG,golf ball
457,/opt/airflow/data/raw/val/n03445777/n03445777_9151.JPEG,golf ball
458,/opt/airflow/data/raw/val/n03445777/n03445777_8971.JPEG,golf ball
459,/opt/airflow/data/raw/val/n03445777/n03445777_3171.JPEG,golf ball
460,/opt/airflow/data/raw/val/n03445777/n03445777_12262.JPEG,golf ball
461,/opt/airflow/data/raw/val/n03445777/n03445777_11011.JPEG,golf ball
462,/opt/airflow/data/raw/val/n03445777/n03445777_4082.JPEG,golf ball
463,/opt/airflow/data/raw/val/n03445777/n03445777_1292.JPEG,golf ball
464,/opt/airflow/data/raw/val/n03445777/n03445777_4520.JPEG,golf ball
465,/opt/airflow/data/raw/val/n03445777/n03445777_10071.JPEG,golf ball
466,/opt/airflow/data/raw/val/n03445777/n03445777_2270.JPEG,golf ball
467,/opt/airflow/data/raw/val/n03445777/n03445777_15110.JPEG,golf ball
468,/opt/airflow/data/raw/val/n03445777/n03445777_5382.JPEG,golf ball
469,/opt/airflow/data/raw/val/n03445777/n03445777_3981.JPEG,golf ball
470,/opt/airflow/data/raw/val/n03445777/n03445777_7480.JPEG,golf ball
471,/opt/airflow/data/raw/val/n03445777/n03445777_8380.JPEG,golf ball
472,/opt/airflow/data/raw/val/n03445777/n03445777_1390.JPEG,golf ball
473,/opt/airflow/data/raw/val/n03445777/n03445777_2332.JPEG,golf ball
474,/opt/airflow/data/raw/val/n03445777/n03445777_9771.JPEG,golf ball
475,/opt/airflow/data/raw/val/n03445777/n03445777_7931.JPEG,golf ball
476,/opt/airflow/data/raw/val/n03445777/n03445777_13960.JPEG,golf ball
477,/opt/airflow/data/raw/val/n03445777/ILSVRC2012_val_00014102.JPEG,golf ball
478,/opt/airflow/data/raw/val/n03445777/n03445777_3530.JPEG,golf ball
479,/opt/airflow/data/raw/val/n03445777/n03445777_12772.JPEG,golf ball
480,/opt/airflow/data/raw/val/n03445777/n03445777_4731.JPEG,golf ball
481,/opt/airflow/data/raw/val/n03445777/n03445777_6721.JPEG,golf ball
482,/opt/airflow/data/raw/val/n03445777/n03445777_12480.JPEG,golf ball
483,/opt/airflow/data/raw/val/n03445777/n03445777_18491.JPEG,golf ball
484,/opt/airflow/data/raw/val/n03445777/n03445777_1252.JPEG,golf ball
485,/opt/airflow/data/raw/val/n03445777/n03445777_3410.JPEG,golf ball
486,/opt/airflow/data/raw/val/n03445777/n03445777_3122.JPEG,golf ball
487,/opt/airflow/data/raw/val/n03445777/n03445777_482.JPEG,golf ball
488,/opt/airflow/data/raw/val/n03445777/ILSVRC2012_val_00025591.JPEG,golf ball
489,/opt/airflow/data/raw/val/n03445777/n03445777_11122.JPEG,golf ball
490,/opt/airflow/data/raw/val/n03445777/n03445777_12202.JPEG,golf ball
491,/opt/airflow/data/raw/val/n03445777/n03445777_10862.JPEG,golf ball
492,/opt/airflow/data/raw/val/n03445777/n03445777_7902.JPEG,golf ball
493,/opt/airflow/data/raw/val/n03445777/n03445777_14381.JPEG,golf ball
494,/opt/airflow/data/raw/val/n03445777/n03445777_5851.JPEG,golf ball
495,/opt/airflow/data/raw/val/n03445777/n03445777_5342.JPEG,golf ball
496,/opt/airflow/data/raw/val/n03445777/n03445777_13011.JPEG,golf ball
497,/opt/airflow/data/raw/val/n03445777/n03445777_11401.JPEG,golf ball
498,/opt/airflow/data/raw/val/n03445777/n03445777_13480.JPEG,golf ball
499,/opt/airflow/data/raw/val/n03445777/n03445777_9381.JPEG,golf ball
500,/opt/airflow/data/raw/val/n03445777/n03445777_9120.JPEG,golf ball
501,/opt/airflow/data/raw/val/n03445777/n03445777_8712.JPEG,golf ball
502,/opt/airflow/data/raw/val/n03445777/n03445777_4650.JPEG,golf ball
503,/opt/airflow/data/raw/val/n03445777/n03445777_5092.JPEG,golf ball
504,/opt/airflow/data/raw/val/n03445777/n03445777_7251.JPEG,golf ball
505,/opt/airflow/data/raw/val/n03445777/n03445777_2360.JPEG,golf ball
506,/opt/airflow/data/raw/val/n03445777/ILSVRC2012_val_00011431.JPEG,golf ball
507,/opt/airflow/data/raw/val/n03445777/n03445777_4512.JPEG,golf ball
508,/opt/airflow/data/raw/val/n03445777/ILSVRC2012_val_00041672.JPEG,golf ball
509,/opt/airflow/data/raw/val/n03445777/n03445777_6380.JPEG,golf ball
510,/opt/airflow/data/raw/val/n03445777/n03445777_16321.JPEG,golf ball
511,/opt/airflow/data/raw/val/n03445777/n03445777_13680.JPEG,golf ball
512,/opt/airflow/data/raw/val/n03445777/n03445777_4211.JPEG,golf ball
513,/opt/airflow/data/raw/val/n03445777/n03445777_3970.JPEG,golf ball
514,/opt/airflow/data/raw/val/n03445777/n03445777_360.JPEG,golf ball
515,/opt/airflow/data/raw/val/n03445777/n03445777_3612.JPEG,golf ball
516,/opt/airflow/data/raw/val/n03445777/n03445777_8681.JPEG,golf ball
517,/opt/airflow/data/raw/val/n03445777/n03445777_6071.JPEG,golf ball
518,/opt/airflow/data/raw/val/n03445777/n03445777_9171.JPEG,golf ball
519,/opt/airflow/data/raw/val/n03445777/n03445777_8732.JPEG,golf ball
520,/opt/airflow/data/raw/val/n03445777/n03445777_3011.JPEG,golf ball
521,/opt/airflow/data/raw/val/n03445777/n03445777_11171.JPEG,golf ball
522,/opt/airflow/data/raw/val/n03445777/n03445777_7650.JPEG,golf ball
523,/opt/airflow/data/raw/val/n03445777/n03445777_7652.JPEG,golf ball
524,/opt/airflow/data/raw/val/n03445777/n03445777_16331.JPEG,golf ball
525,/opt/airflow/data/raw/val/n03445777/n03445777_2041.JPEG,golf ball
526,/opt/airflow/data/raw/val/n03445777/n03445777_13911.JPEG,golf ball
527,/opt/airflow/data/raw/val/n03445777/n03445777_392.JPEG,golf ball
528,/opt/airflow/data/raw/val/n03445777/n03445777_14731.JPEG,golf ball
529,/opt/airflow/data/raw/val/n03445777/n03445777_3992.JPEG,golf ball
530,/opt/airflow/data/raw/val/n03445777/n03445777_3132.JPEG,golf ball
531,/opt/airflow/data/raw/val/n03445777/n03445777_13831.JPEG,golf ball
532,/opt/airflow/data/raw/val/n03445777/n03445777_16150.JPEG,golf ball
533,/opt/airflow/data/raw/val/n03445777/n03445777_1922.JPEG,golf ball
534,/opt/airflow/data/raw/val/n03445777/n03445777_4930.JPEG,golf ball
535,/opt/airflow/data/raw/val/n03445777/n03445777_3890.JPEG,golf ball
536,/opt/airflow/data/raw/val/n03445777/n03445777_3311.JPEG,golf ball
537,/opt/airflow/data/raw/val/n03445777/n03445777_2070.JPEG,golf ball
538,/opt/airflow/data/raw/val/n03445777/n03445777_5861.JPEG,golf ball
539,/opt/airflow/data/raw/val/n03445777/n03445777_7310.JPEG,golf ball
540,/opt/airflow/data/raw/val/n03445777/n03445777_4062.JPEG,golf ball
541,/opt/airflow/data/raw/val/n03445777/n03445777_13311.JPEG,golf ball
542,/opt/airflow/data/raw/val/n03445777/n03445777_2860.JPEG,golf ball
543,/opt/airflow/data/raw/val/n03445777/n03445777_882.JPEG,golf ball
544,/opt/airflow/data/raw/val/n03445777/n03445777_11642.JPEG,golf ball
545,/opt/airflow/data/raw/val/n03445777/n03445777_12882.JPEG,golf ball
546,/opt/airflow/data/raw/val/n03445777/n03445777_6441.JPEG,golf ball
547,/opt/airflow/data/raw/val/n03445777/n03445777_3291.JPEG,golf ball
548,/opt/airflow/data/raw/val/n03445777/n03445777_6091.JPEG,golf ball
549,/opt/airflow/data/raw/val/n03445777/n03445777_14112.JPEG,golf ball
550,/opt/airflow/data/raw/val/n03445777/n03445777_7641.JPEG,golf ball
551,/opt/airflow/data/raw/val/n03445777/n03445777_16332.JPEG,golf ball
552,/opt/airflow/data/raw/val/n03445777/n03445777_15152.JPEG,golf ball
553,/opt/airflow/data/raw/val/n03445777/n03445777_4561.JPEG,golf ball
554,/opt/airflow/data/raw/val/n03445777/n03445777_8820.JPEG,golf ball
555,/opt/airflow/data/raw/val/n03445777/n03445777_461.JPEG,golf ball
556,/opt/airflow/data/raw/val/n03445777/n03445777_711.JPEG,golf ball
557,/opt/airflow/data/raw/val/n03445777/n03445777_6761.JPEG,golf ball
558,/opt/airflow/data/raw/val/n03445777/n03445777_13462.JPEG,golf ball
559,/opt/airflow/data/raw/val/n03445777/n03445777_5270.JPEG,golf ball
560,/opt/airflow/data/raw/val/n03445777/n03445777_3142.JPEG,golf ball
561,/opt/airflow/data/raw/val/n03445777/n03445777_8552.JPEG,golf ball
562,/opt/airflow/data/raw/val/n03445777/n03445777_4070.JPEG,golf ball
563,/opt/airflow/data/raw/val/n03445777/n03445777_16320.JPEG,golf ball
564,/opt/airflow/data/raw/val/n03445777/n03445777_1311.JPEG,golf ball
565,/opt/airflow/data/raw/val/n03445777/n03445777_3321.JPEG,golf ball
566,/opt/airflow/data/raw/val/n03445777/n03445777_8790.JPEG,golf ball
567,/opt/airflow/data/raw/val/n03445777/n03445777_3090.JPEG,golf ball
568,/opt/airflow/data/raw/val/n03445777/n03445777_6162.JPEG,golf ball
569,/opt/airflow/data/raw/val/n03445777/n03445777_2251.JPEG,golf ball
570,/opt/airflow/data/raw/val/n03445777/n03445777_12490.JPEG,golf ball
571,/opt/airflow/data/raw/val/n03445777/n03445777_6201.JPEG,golf ball
572,/opt/airflow/data/raw/val/n03445777/n03445777_18631.JPEG,golf ball
573,/opt/airflow/data/raw/val/n03445777/n03445777_15692.JPEG,golf ball
574,/opt/airflow/data/raw/val/n03445777/n03445777_14281.JPEG,golf ball
575,/opt/airflow/data/raw/val/n03445777/n03445777_3761.JPEG,golf ball
576,/opt/airflow/data/raw/val/n03445777/n03445777_9552.JPEG,golf ball
577,/opt/airflow/data/raw/val/n03445777/n03445777_1971.JPEG,golf ball
578,/opt/airflow/data/raw/val/n03445777/ILSVRC2012_val_00038790.JPEG,golf ball
579,/opt/airflow/data/raw/val/n03445777/n03445777_15131.JPEG,golf ball
580,/opt/airflow/data/raw/val/n03445777/n03445777_6590.JPEG,golf ball
581,/opt/airflow/data/raw/val/n03445777/n03445777_2412.JPEG,golf ball
582,/opt/airflow/data/raw/val/n03445777/n03445777_4622.JPEG,golf ball
583,/opt/airflow/data/raw/val/n03445777/n03445777_7991.JPEG,golf ball
584,/opt/airflow/data/raw/val/n03445777/n03445777_17042.JPEG,golf ball
585,/opt/airflow/data/raw/val/n03445777/n03445777_6882.JPEG,golf ball
586,/opt/airflow/data/raw/val/n03445777/n03445777_501.JPEG,golf ball
587,/opt/airflow/data/raw/val/n03445777/n03445777_7691.JPEG,golf ball
588,/opt/airflow/data/raw/val/n03445777/n03445777_5582.JPEG,golf ball
589,/opt/airflow/data/raw/val/n03445777/n03445777_2151.JPEG,golf ball
590,/opt/airflow/data/raw/val/n03445777/n03445777_12640.JPEG,golf ball
591,/opt/airflow/data/raw/val/n03445777/n03445777_9380.JPEG,golf ball
592,/opt/airflow/data/raw/val/n03445777/n03445777_16220.JPEG,golf ball
593,/opt/airflow/data/raw/val/n03445777/n03445777_5300.JPEG,golf ball
594,/opt/airflow/data/raw/val/n03445777/n03445777_790.JPEG,golf ball
595,/opt/airflow/data/raw/val/n03445777/n03445777_70.JPEG,golf ball
596,/opt/airflow/data/raw/val/n03445777/n03445777_9270.JPEG,golf ball
597,/opt/airflow/data/raw/val/n03445777/n03445777_10581.JPEG,golf ball
598,/opt/airflow/data/raw/val/n03445777/n03445777_14531.JPEG,golf ball
599,/opt/airflow/data/raw/val/n03445777/n03445777_9220.JPEG,golf ball
600,/opt/airflow/data/raw/val/n03445777/n03445777_10560.JPEG,golf ball
601,/opt/airflow/data/raw/val/n03445777/ILSVRC2012_val_00022792.JPEG,golf ball
602,/opt/airflow/data/raw/val/n03445777/n03445777_11150.JPEG,golf ball
603,/opt/airflow/data/raw/val/n03445777/n03445777_8060.JPEG,golf ball
604,/opt/airflow/data/raw/val/n03445777/n03445777_7242.JPEG,golf ball
605,/opt/airflow/data/raw/val/n03445777/n03445777_3440.JPEG,golf ball
606,/opt/airflow/data/raw/val/n03445777/n03445777_3800.JPEG,golf ball
607,/opt/airflow/data/raw/val/n03445777/n03445777_5310.JPEG,golf ball
608,/opt/airflow/data/raw/val/n03445777/n03445777_6551.JPEG,golf ball
609,/opt/airflow/data/raw/val/n03445777/n03445777_8010.JPEG,golf ball
610,/opt/airflow/data/raw/val/n03445777/n03445777_1281.JPEG,golf ball
611,/opt/airflow/data/raw/val/n03445777/n03445777_2951.JPEG,golf ball
612,/opt/airflow/data/raw/val/n03445777/ILSVRC2012_val_00020502.JPEG,golf ball
613,/opt/airflow/data/raw/val/n03445777/n03445777_5862.JPEG,golf ball
614,/opt/airflow/data/raw/val/n03445777/n03445777_5810.JPEG,golf ball
615,/opt/airflow/data/raw/val/n03445777/n03445777_5991.JPEG,golf ball
616,/opt/airflow/data/raw/val/n03445777/n03445777_2611.JPEG,golf ball
617,/opt/airflow/data/raw/val/n03445777/n03445777_6052.JPEG,golf ball
618,/opt/airflow/data/raw/val/n03445777/n03445777_14362.JPEG,golf ball
619,/opt/airflow/data/raw/val/n03445777/n03445777_15810.JPEG,golf ball
620,/opt/airflow/data/raw/val/n03445777/n03445777_8641.JPEG,golf ball
621,/opt/airflow/data/raw/val/n03445777/n03445777_20572.JPEG,golf ball
622,/opt/airflow/data/raw/val/n03445777/n03445777_10042.JPEG,golf ball
623,/opt/airflow/data/raw/val/n03445777/n03445777_9762.JPEG,golf ball
624,/opt/airflow/data/raw/val/n03445777/n03445777_9850.JPEG,golf ball
625,/opt/airflow/data/raw/val/n03445777/n03445777_3222.JPEG,golf ball
626,/opt/airflow/data/raw/val/n03445777/n03445777_832.JPEG,golf ball
627,/opt/airflow/data/raw/val/n03445777/n03445777_8192.JPEG,golf ball
628,/opt/airflow/data/raw/val/n03445777/n03445777_2441.JPEG,golf ball
629,/opt/airflow/data/raw/val/n03445777/n03445777_5462.JPEG,golf ball
630,/opt/airflow/data/raw/val/n03445777/n03445777_6451.JPEG,golf ball
631,/opt/airflow/data/raw/val/n03445777/n03445777_5031.JPEG,golf ball
632,/opt/airflow/data/raw/val/n03445777/n03445777_5812.JPEG,golf ball
633,/opt/airflow/data/raw/val/n03445777/n03445777_261.JPEG,golf ball
634,/opt/airflow/data/raw/val/n03445777/n03445777_9300.JPEG,golf ball
635,/opt/airflow/data/raw/val/n03445777/n03445777_6350.JPEG,golf ball
636,/opt/airflow/data/raw/val/n03445777/n03445777_10671.JPEG,golf ball
637,/opt/airflow/data/raw/val/n03445777/n03445777_6042.JPEG,golf ball
638,/opt/airflow/data/raw/val/n03445777/n03445777_4131.JPEG,golf ball
639,/opt/airflow/data/raw/val/n03445777/n03445777_14301.JPEG,golf ball
640,/opt/airflow/data/raw/val/n03445777/n03445777_8840.JPEG,golf ball
641,/opt/airflow/data/raw/val/n03445777/ILSVRC2012_val_00008161.JPEG,golf ball
642,/opt/airflow/data/raw/val/n03445777/n03445777_4901.JPEG,golf ball
643,/opt/airflow/data/raw/val/n03445777/n03445777_9880.JPEG,golf ball
644,/opt/airflow/data/raw/val/n03445777/n03445777_10632.JPEG,golf ball
645,/opt/airflow/data/raw/val/n03445777/ILSVRC2012_val_00042350.JPEG,golf ball
646,/opt/airflow/data/raw/val/n03445777/n03445777_4101.JPEG,golf ball
647,/opt/airflow/data/raw/val/n03445777/n03445777_3391.JPEG,golf ball
648,/opt/airflow/data/raw/val/n03445777/n03445777_7601.JPEG,golf ball
649,/opt/airflow/data/raw/val/n03445777/n03445777_6360.JPEG,golf ball
650,/opt/airflow/data/raw/val/n03445777/n03445777_3900.JPEG,golf ball
651,/opt/airflow/data/raw/val/n03445777/n03445777_1452.JPEG,golf ball
652,/opt/airflow/data/raw/val/n03445777/n03445777_1002.JPEG,golf ball
653,/opt/airflow/data/raw/val/n03445777/n03445777_602.JPEG,golf ball
654,/opt/airflow/data/raw/val/n03445777/n03445777_10782.JPEG,golf ball
655,/opt/airflow/data/raw/val/n03445777/n03445777_9340.JPEG,golf ball
656,/opt/airflow/data/raw/val/n03445777/n03445777_7930.JPEG,golf ball
657,/opt/airflow/data/raw/val/n03445777/n03445777_980.JPEG,golf ball
658,/opt/airflow/data/raw/val/n03445777/n03445777_11822.JPEG,golf ball
659,/opt/airflow/data/raw/val/n03445777/n03445777_3301.JPEG,golf ball
660,/opt/airflow/data/raw/val/n03445777/n03445777_3892.JPEG,golf ball
661,/opt/airflow/data/raw/val/n03445777/n03445777_5971.JPEG,golf ball
662,/opt/airflow/data/raw/val/n03445777/n03445777_520.JPEG,golf ball
663,/opt/airflow/data/raw/val/n03445777/n03445777_7011.JPEG,golf ball
664,/opt/airflow/data/raw/val/n03445777/n03445777_5720.JPEG,golf ball
665,/opt/airflow/data/raw/val/n03445777/n03445777_10550.JPEG,golf ball
666,/opt/airflow/data/raw/val/n03445777/n03445777_14232.JPEG,golf ball
667,/opt/airflow/data/raw/val/n03445777/n03445777_12500.JPEG,golf ball
668,/opt/airflow/data/raw/val/n03445777/n03445777_10410.JPEG,golf ball
669,/opt/airflow/data/raw/val/n03445777/ILSVRC2012_val_00036171.JPEG,golf ball
670,/opt/airflow/data/raw/val/n03445777/n03445777_6081.JPEG,golf ball
671,/opt/airflow/data/raw/val/n03445777/n03445777_2071.JPEG,golf ball
672,/opt/airflow/data/raw/val/n03445777/n03445777_340.JPEG,golf ball
673,/opt/airflow/data/raw/val/n03445777/n03445777_110.JPEG,golf ball
674,/opt/airflow/data/raw/val/n03445777/n03445777_3462.JPEG,golf ball
675,/opt/airflow/data/raw/val/n03445777/n03445777_16392.JPEG,golf ball
676,/opt/airflow/data/raw/val/n03445777/n03445777_4832.JPEG,golf ball
677,/opt/airflow/data/raw/val/n03445777/n03445777_8550.JPEG,golf ball
678,/opt/airflow/data/raw/val/n03445777/n03445777_6101.JPEG,golf ball
679,/opt/airflow/data/raw/val/n03445777/n03445777_9900.JPEG,golf ball
680,/opt/airflow/data/raw/val/n03445777/n03445777_16051.JPEG,golf ball
681,/opt/airflow/data/raw/val/n03445777/n03445777_1291.JPEG,golf ball
682,/opt/airflow/data/raw/val/n03445777/n03445777_7382.JPEG,golf ball
683,/opt/airflow/data/raw/val/n03445777/n03445777_13490.JPEG,golf ball
684,/opt/airflow/data/raw/val/n03445777/n03445777_14720.JPEG,golf ball
685,/opt/airflow/data/raw/val/n03445777/n03445777_6432.JPEG,golf ball
686,/opt/airflow/data/raw/val/n03445777/n03445777_12172.JPEG,golf ball
687,/opt/airflow/data/raw/val/n03445777/n03445777_11690.JPEG,golf ball
688,/opt/airflow/data/raw/val/n03445777/n03445777_3421.JPEG,golf ball
689,/opt/airflow/data/raw/val/n03445777/n03445777_230.JPEG,golf ball
690,/opt/airflow/data/raw/val/n03445777/n03445777_6421.JPEG,golf ball
691,/opt/airflow/data/raw/val/n03445777/n03445777_6621.JPEG,golf ball
692,/opt/airflow/data/raw/val/n03445777/n03445777_13672.JPEG,golf ball
693,/opt/airflow/data/raw/val/n03445777/n03445777_17511.JPEG,golf ball
694,/opt/airflow/data/raw/val/n03445777/n03445777_12830.JPEG,golf ball
695,/opt/airflow/data/raw/val/n03445777/n03445777_10622.JPEG,golf ball
696,/opt/airflow/data/raw/val/n03445777/n03445777_7711.JPEG,golf ball
697,/opt/airflow/data/raw/val/n03445777/n03445777_16491.JPEG,golf ball
698,/opt/airflow/data/raw/val/n03445777/n03445777_11162.JPEG,golf ball
699,/opt/airflow/data/raw/val/n03445777/n03445777_5592.JPEG,golf ball
700,/opt/airflow/data/raw/val/n03445777/n03445777_5222.JPEG,golf ball
701,/opt/airflow/data/raw/val/n03445777/ILSVRC2012_val_00009902.JPEG,golf ball
702,/opt/airflow/data/raw/val/n03445777/n03445777_4162.JPEG,golf ball
703,/opt/airflow/data/raw/val/n03445777/n03445777_9000.JPEG,golf ball
704,/opt/airflow/data/raw/val/n03445777/n03445777_13570.JPEG,golf ball
